date,Actuator Z Position,Motor Z Current,Motor Y Temperature,Motor Z Temperature,Nut Y Temperature,Ambient Temperature,Motor Y Voltage
2010-09-03 09:51:41.300,56.112394,0.399111,26.673394,25.018293,26.988001,23.633352,-1.192279
2010-09-03 09:51:41.310,56.516988,-0.355956,26.525608,24.237761,27.390546,23.633352,-5.729917
2010-09-03 09:51:41.320,56.602165,-0.210516,26.755262,24.784589,28.012235,23.626909,-1.391726
2010-09-03 09:51:41.330,56.800913,0.40782,27.387353,23.838971,27.230207,23.633352,-21.455044
2010-09-03 09:51:41.340,56.996112,0.393014,27.308787,24.392685,26.994391,23.63013,-3.955305
2010-09-03 09:51:41.350,57.212605,0.312021,26.68938,24.006887,26.768048,23.63013,-3.739386
2010-09-03 09:51:41.360,57.603002,0.318988,26.994391,24.313622,27.465907,23.63013,-3.704785
2010-09-03 09:51:41.370,57.684631,0.367758,27.069815,24.547559,28.090686,23.633352,-3.718295
2010-09-03 09:51:41.380,57.6101,-0.201807,26.437303,24.623371,27.459523,23.633352,-3.543822
2010-09-03 09:51:41.390,57.727219,-0.722603,25.81356,24.392685,27.701491,23.626909,-1.388255
2010-09-03 09:51:41.400,57.830142,-1.630074,28.95917,23.683865,27.861672,23.63013,-1.226676
2010-09-03 09:51:41.410,57.872731,0.431334,26.997586,24.869992,28.724203,23.633352,-2.869337
2010-09-03 09:51:41.420,58.043086,0.343373,27.073009,25.103654,27.701491,23.633352,-2.987596
2010-09-03 09:51:41.430,57.993399,0.376467,27.076204,24.395897,27.390546,23.63013,-2.950349
2010-09-03 09:51:41.440,58.117616,0.513198,26.525608,25.106861,26.525608,23.63013,-2.908482
2010-09-03 09:51:41.450,58.213441,0.228415,26.604303,24.395897,27.31198,23.639796,-2.857087
2010-09-03 09:51:41.460,58.234736,-0.187873,26.755262,24.547559,27.93377,23.626909,-2.786
2010-09-03 09:51:41.470,58.323462,-0.61287,26.522409,23.918113,26.91576,23.626909,-2.406281
2010-09-03 09:51:41.480,58.291521,-1.165017,26.364978,23.759816,27.858483,23.633352,-2.410152
2010-09-03 09:51:41.490,58.48317,-0.970807,26.676591,25.967971,26.755262,23.63013,-1.931402
2010-09-03 09:51:41.500,58.568348,0.286765,26.450098,23.924544,31.695191,23.633352,20.846259
2010-09-03 09:51:41.510,58.543504,0.375596,26.837116,23.601467,26.994391,23.63013,-2.295445
2010-09-03 09:51:41.520,58.500915,0.273702,27.063426,24.066712,26.906173,23.623687,-2.337068
2010-09-03 09:51:41.530,58.511563,0.162227,27.227014,24.468522,26.755262,23.626909,-2.358044
2010-09-03 09:51:41.540,58.508014,0.00982,26.204295,24.231333,27.698301,23.633352,-2.369442
2010-09-03 09:51:41.550,58.327011,-0.145199,26.912564,24.468522,26.204295,23.626909,-2.378856
2010-09-03 09:51:41.560,58.539955,-0.524909,26.204295,24.389472,25.967971,23.633352,-2.372997
2010-09-03 09:51:41.570,58.515112,-0.831464,25.889171,24.152244,26.833919,23.626909,-2.390765
2010-09-03 09:51:41.580,58.497366,0.367758,26.988001,24.544347,30.669257,23.626909,23.309833
2010-09-03 09:51:41.590,58.266677,0.332923,26.840312,23.921328,27.783183,23.639796,-0.511215
2010-09-03 09:51:41.600,58.383796,0.146551,25.889171,24.547559,27.776803,23.63013,-2.304511
2010-09-03 09:51:41.610,58.437032,0.090814,26.906173,25.172963,26.35538,23.626909,-2.37892
2010-09-03 09:51:41.620,58.419287,-0.249707,26.837116,24.471734,26.679788,23.626909,-2.401243
2010-09-03 09:51:41.630,58.415738,-0.46743,26.752065,24.623371,26.122332,23.626909,-2.416056
2010-09-03 09:51:41.640,58.287972,-0.658156,26.522409,24.866782,26.364978,23.626909,-2.437507
2010-09-03 09:51:41.650,58.351855,-0.939455,26.991196,24.389472,29.109389,23.63013,22.885111
2010-09-03 09:51:41.660,58.319913,-1.624849,30.594396,25.573838,28.404363,23.633352,23.195871
2010-09-03 09:51:41.670,58.266677,-0.098171,28.636303,24.307196,32.227271,23.626909,21.801161
2010-09-03 09:51:41.680,58.21699,-0.357698,26.204295,23.994026,26.912564,23.636574,-2.363685
2010-09-03 09:51:41.690,58.110518,-0.638997,26.207495,23.918113,27.073009,23.626909,-2.412602
2010-09-03 09:51:41.700,58.046635,-0.935972,27.063426,24.778169,26.906173,23.633352,-2.442877
2010-09-03 09:51:41.710,57.933065,-0.858462,26.59471,24.46531,25.570633,23.620465,-2.464818
2010-09-03 09:51:41.720,57.908222,-1.036125,26.607501,24.636215,25.741141,23.636574,-2.366171
2010-09-03 09:51:41.730,57.787553,-1.170242,26.364978,24.55077,29.425581,23.63013,22.725655
2010-09-03 09:51:41.740,57.677532,-1.581304,26.201095,24.46531,30.122765,23.63013,22.96045
2010-09-03 09:51:41.750,57.659787,-0.401242,26.912564,23.677431,29.813383,23.633352,23.163346
2010-09-03 09:51:41.760,57.617198,-0.474398,26.752065,23.515835,27.302401,23.63013,4.22681
2010-09-03 09:51:41.770,57.503628,-0.441304,26.997586,23.683865,26.131935,23.633352,-2.423886
2010-09-03 09:51:41.780,57.485883,-0.508362,26.676591,24.626582,24.942544,23.626909,-2.446172
2010-09-03 09:51:41.790,57.226801,-0.548424,27.544448,23.838971,26.837116,23.636574,-2.461174
2010-09-03 09:51:41.800,57.201958,-0.738279,26.131935,24.395897,25.737937,23.63013,-2.485165
2010-09-03 09:51:41.810,57.045799,-0.923779,26.446899,24.079571,30.288489,23.633352,22.587574
2010-09-03 09:51:41.820,57.109682,-1.114505,27.31198,24.553982,29.350527,23.63013,22.812344
2010-09-03 09:51:41.830,57.074191,-1.542114,30.753617,25.655895,29.034285,23.626909,23.007144
2010-09-03 09:51:41.840,57.067093,-0.803596,27.308787,25.103654,30.987598,23.639796,22.06543
2010-09-03 09:51:41.850,56.903836,-1.070089,26.204295,24.626582,26.440501,23.626909,-2.432333
2010-09-03 09:51:41.860,56.857698,-1.173726,26.35858,24.069927,25.885968,23.633352,-2.464348
2010-09-03 09:51:41.870,56.726383,-1.219012,26.201095,24.860364,25.570633,23.63013,-2.475997
2010-09-03 09:51:41.880,56.548929,0.314634,25.734734,23.838971,25.971173,23.626909,-2.420374
2010-09-03 09:51:41.890,56.101747,0.370371,26.918955,25.106861,28.175499,23.63013,7.152021
2010-09-03 09:51:41.900,55.949137,0.315505,26.988001,24.702382,28.479565,23.63013,22.917523
2010-09-03 09:51:41.910,55.470013,0.378209,27.462715,24.468522,28.561125,23.63013,23.226757
2010-09-03 09:51:41.920,55.161244,0.290249,26.207495,25.103654,30.441466,23.633352,23.380346
2010-09-03 09:51:41.930,54.660825,0.305925,26.525608,24.237761,27.547639,23.63013,14.817196
2010-09-03 09:51:41.940,54.270427,0.431334,27.779993,24.471734,27.622976,23.626909,6.675914
2010-09-03 09:51:41.950,53.794852,0.256284,27.073009,23.997241,25.734734,23.626909,-2.363045
2010-09-03 09:51:41.960,53.195059,0.366017,26.601105,24.708803,24.313622,23.633352,-2.338468
2010-09-03 09:51:41.970,52.794014,0.366017,27.302401,24.14903,27.459523,23.63013,10.814545
2010-09-03 09:51:41.980,52.109043,0.319859,25.179377,24.152244,28.090686,23.63013,23.052588
2010-09-03 09:51:41.990,51.5057,0.380822,26.758458,24.629793,28.172312,23.63013,23.323957
2010-09-03 09:51:42.000,50.888161,0.352953,29.187661,23.994026,27.855293,23.63013,23.428984
2010-09-03 09:51:42.010,50.220935,0.425238,26.991196,25.100446,29.735212,23.633352,23.14947
2010-09-03 09:51:42.020,49.575003,0.366888,25.734734,24.155458,26.837116,23.636574,10.2542
2010-09-03 09:51:42.030,48.744519,0.366017,26.752065,23.99081,27.773614,23.63013,9.508386
2010-09-03 09:51:42.040,48.332826,0.361662,26.833919,24.705592,27.148421,23.633352,8.676188
2010-09-03 09:51:42.050,47.541382,0.361662,26.604303,25.343613,25.343613,23.63013,-2.364609
2010-09-03 09:51:42.060,46.906096,0.312021,26.368178,24.316836,23.287828,23.626909,-1.282229
2010-09-03 09:51:42.070,46.352439,0.287636,26.601105,24.155458,28.56431,23.626909,23.216926
2010-09-03 09:51:42.080,45.688761,0.384305,26.522409,24.392685,27.858483,23.633352,23.378664
2010-09-03 09:51:42.090,45.085417,-4.566721,27.220627,24.066712,29.103027,23.63013,23.381519
2010-09-03 09:51:42.100,44.765999,-2.860645,25.573838,23.835755,26.519211,23.623687,18.636563
2010-09-03 09:51:42.110,44.549505,-1.359226,26.922151,24.320049,27.550831,23.626909,4.705482
2010-09-03 09:51:42.120,44.521112,-2.222281,26.122332,24.46531,25.885968,23.633352,-2.436679
2010-09-03 09:51:42.130,44.421738,-2.462648,26.446899,24.553982,25.974375,23.63013,-2.482117
2010-09-03 09:51:42.140,44.286873,-2.338981,26.591512,25.015085,25.251882,23.63013,-2.453513
2010-09-03 09:51:42.150,44.155557,-2.226636,26.909369,24.22812,28.401177,23.63013,22.439531
2010-09-03 09:51:42.160,44.056182,-2.464389,27.465907,24.471734,28.485936,23.636574,22.670403
2010-09-03 09:51:42.170,43.846786,-3.230774,29.822912,25.188999,29.510159,23.63013,22.848663
2010-09-03 09:51:42.180,43.850335,-1.478539,27.387353,24.392685,30.129114,23.626909,22.729008
2010-09-03 09:51:42.190,43.687077,-1.5186,26.601105,24.076356,26.601105,23.623687,-2.424479
2010-09-03 09:51:42.200,43.584154,-1.608302,26.361779,24.705592,27.227014,23.623687,-2.450198
2010-09-03 09:51:42.210,43.431543,-1.726743,26.91576,24.392685,27.308787,23.633352,-2.453518
2010-09-03 09:51:42.220,43.357012,-1.573466,26.512815,23.987595,26.35538,23.633352,-2.474741
2010-09-03 09:51:42.230,43.261187,-1.478539,26.522409,24.155458,25.892373,23.636574,-2.427027
2010-09-03 09:51:42.240,43.097929,-1.76245,27.619785,24.705592,29.735212,23.633352,7.60663
2010-09-03 09:51:42.250,43.097929,-2.008042,26.91576,23.759816,28.172312,23.639796,22.847595
2010-09-03 09:51:42.260,42.948867,-1.212916,27.31198,24.712013,29.194022,23.63013,23.119943
2010-09-03 09:51:42.270,42.842395,-0.928134,26.837116,24.945753,28.329149,23.63013,17.46489
2010-09-03 09:51:42.280,42.771413,-1.079669,26.361779,24.389472,26.361779,23.626909,-2.418993
2010-09-03 09:51:42.290,42.533624,-1.240785,25.971173,24.313622,25.498177,23.636574,-2.438962
2010-09-03 09:51:42.300,42.725275,-1.360097,26.676591,24.547559,26.046759,23.626909,-2.467725
2010-09-03 09:51:42.310,42.27809,-1.47941,26.758458,24.313622,25.734734,23.633352,-2.480843
2010-09-03 09:51:42.320,42.409406,-1.804253,26.434104,24.462098,25.961567,23.626909,-2.412834
2010-09-03 09:51:42.330,42.448446,-2.012396,26.053162,25.106861,28.802538,23.633352,11.269504
2010-09-03 09:51:42.340,42.104184,-2.400814,29.969687,23.914897,27.93377,23.63013,22.922769
2010-09-03 09:51:42.350,42.35617,-0.649447,27.619785,24.231333,29.969687,23.63013,22.991927
2010-09-03 09:51:42.360,42.324228,-0.646835,26.91576,23.759816,27.151615,23.63013,-2.396398
2010-09-03 09:51:42.370,42.196461,-0.945552,27.469099,24.237761,27.31198,23.633352,-2.416933
2010-09-03 09:51:42.380,42.132577,-0.935972,27.230207,24.155458,25.577042,23.63013,-2.433428
2010-09-03 09:51:42.390,42.026105,-1.139761,26.679788,24.392685,25.892373,23.63013,-2.462996
2010-09-03 09:51:42.400,41.979966,0.355566,26.673394,24.38626,26.673394,23.626909,-2.46772
2010-09-03 09:51:42.410,41.795414,0.322472,26.289443,24.079571,24.474946,23.633352,-1.640025
2010-09-03 09:51:42.420,41.621508,0.344244,27.387353,24.392685,27.936959,23.633352,23.076117
2010-09-03 09:51:42.430,41.234658,1.042703,27.076204,24.553982,29.741566,23.63013,23.435824
2010-09-03 09:51:42.440,41.043007,0.380822,27.151615,24.392685,28.172312,23.633352,20.182115
2010-09-03 09:51:42.450,40.801669,0.295474,26.522409,24.471734,28.721019,23.626909,1.841802
2010-09-03 09:51:42.460,40.478701,0.287636,27.384161,24.626582,27.462715,23.633352,2.398503
2010-09-03 09:51:42.470,40.272854,0.334664,26.837116,24.787799,26.679788,23.63013,2.032415
2010-09-03 09:51:42.480,39.754687,-2.08468,26.909369,23.832538,25.807154,23.623687,-2.332925
2010-09-03 09:51:42.490,39.62337,-0.832335,26.676591,23.835755,26.204295,23.626909,-2.393223
2010-09-03 09:51:42.500,39.765334,-0.41866,26.676591,24.863573,25.258296,23.633352,-2.248973
2010-09-03 09:51:42.510,39.616272,-0.804467,24.623371,24.860364,29.419223,23.63013,23.206741
2010-09-03 09:51:42.520,39.27201,-0.53536,27.384161,24.073141,30.12594,23.626909,23.228768
2010-09-03 09:51:42.530,39.484955,-0.567583,27.315173,24.636215,27.079398,23.623687,-2.315679
2010-09-03 09:51:42.540,39.385581,-0.32112,26.283043,24.626582,27.776803,23.626909,-2.34877
2010-09-03 09:51:42.550,39.211675,0.040302,26.364978,24.629793,27.387353,23.63013,-2.362512
2010-09-03 09:51:42.560,39.126497,-0.009339,25.882766,24.778169,26.906173,23.636574,-2.374515
2010-09-03 09:51:42.570,39.179733,0.124778,26.833919,24.152244,26.912564,23.63013,-2.382088
2010-09-03 09:51:42.580,38.966788,0.231028,26.437303,25.491767,26.35858,23.63013,-2.39473
2010-09-03 09:51:42.590,39.158439,-1.205078,26.286243,24.629793,27.073009,23.63013,-2.413545
2010-09-03 09:51:42.600,39.119399,-1.050059,26.286243,25.577042,26.207495,23.636574,-1.014657
2010-09-03 09:51:42.610,39.197479,0.339019,26.601105,23.997241,32.700017,23.633352,20.927821
2010-09-03 09:51:42.620,39.250715,0.310279,27.547639,24.869992,28.88086,23.623687,-1.884158
2010-09-03 09:51:42.630,39.11585,0.112586,26.371377,24.39911,27.079398,23.63013,-3.254188
2010-09-03 09:51:42.640,39.176184,-0.01021,26.752065,23.753382,26.673394,23.63013,-3.932833
2010-09-03 09:51:42.650,39.197479,-0.028499,26.991196,23.914897,27.148421,23.636574,-3.91739
2010-09-03 09:51:42.660,39.328795,0.010691,27.069815,23.598249,26.519211,23.633352,-3.296904
2010-09-03 09:51:42.670,39.332344,-0.25319,27.305594,23.914897,27.384161,23.633352,-1.211631
2010-09-03 09:51:42.680,39.431719,-0.703443,25.65269,23.360623,28.24755,23.639796,-1.230528
2010-09-03 09:51:42.690,39.453014,0.367758,25.971173,25.103654,31.610995,23.63013,-3.650462
2010-09-03 09:51:42.700,39.499152,0.313763,27.230207,24.234547,26.601105,23.636574,-2.94691
2010-09-03 09:51:42.710,39.527545,0.406078,26.279844,24.14903,27.930582,23.63013,-3.297157
2010-09-03 09:51:42.720,39.641116,0.285894,27.302401,24.14903,27.538065,23.633352,-3.454946
2010-09-03 09:51:42.730,39.726294,0.324214,26.761655,24.474946,27.704681,23.633352,-3.024365
2010-09-03 09:51:42.740,39.815021,0.375596,26.758458,23.918113,27.701491,23.626909,-1.227387
2010-09-03 09:51:42.750,39.878905,0.259767,26.676591,23.598249,27.776803,23.63013,-1.194799
2010-09-03 09:51:42.760,39.964083,-0.245352,26.676591,23.677431,28.874495,23.633352,-1.19654
2010-09-03 09:51:42.770,40.024418,-1.295651,31.688863,25.734734,29.738389,23.626909,-2.527975
2010-09-03 09:51:42.780,40.152185,0.28154,26.04996,24.866782,23.284608,23.63013,-23.695047
2010-09-03 09:51:42.790,40.223167,0.341632,26.676591,24.152244,26.833919,23.63013,-3.694474
2010-09-03 09:51:42.800,40.386425,0.302441,26.758458,23.918113,27.622976,23.639796,-3.709317
2010-09-03 09:51:42.810,40.439661,0.328568,26.128734,24.155458,27.779993,23.626909,-3.713658
2010-09-03 09:51:42.820,40.595821,0.277185,26.912564,23.914897,27.855293,23.633352,-2.690956
2010-09-03 09:51:42.830,40.684549,0.285894,26.446899,23.763033,26.761655,23.63013,-1.220104
2010-09-03 09:51:42.840,40.808767,-0.269737,26.053162,24.395897,26.918955,23.626909,-1.174467
2010-09-03 09:51:42.850,40.918789,-0.932488,25.103654,23.838971,28.250737,23.63013,-1.275538
2010-09-03 09:51:42.860,41.082047,0.379951,26.286243,24.234547,24.55077,23.633352,-17.317872
2010-09-03 09:51:42.870,41.234658,0.379951,26.35538,24.145816,26.906173,23.63013,-4.370565
2010-09-03 09:51:42.880,41.245305,0.325955,26.840312,24.869992,27.626167,23.63013,-4.929856
2010-09-03 09:51:42.890,41.245305,0.450494,26.519211,25.258296,27.305594,23.633352,-5.355588
2010-09-03 09:51:42.900,41.646352,0.358179,26.994391,24.471734,28.407549,23.633352,-1.20663
2010-09-03 09:51:42.910,41.781217,0.460073,26.833919,23.914897,28.404363,23.623687,-1.152509
2010-09-03 09:51:42.920,42.168068,0.288507,26.522409,24.471734,29.816559,23.633352,-1.246634
2010-09-03 09:51:42.930,42.384562,-0.100784,23.921328,24.158672,27.390546,23.620465,-25.199169
2010-09-03 09:51:42.940,42.732373,-1.4019,30.210395,25.422504,25.580247,23.626909,-24.989116
2010-09-03 09:51:42.950,43.083733,0.314634,26.043557,24.46531,23.911681,23.63013,-24.490549
2010-09-03 09:51:42.960,43.371209,0.39824,26.679788,24.392685,27.073009,23.63013,-8.123153
2010-09-03 09:51:42.970,43.701274,0.332923,26.833919,24.547559,26.912564,23.63013,-8.331917
2010-09-03 09:51:42.980,43.995848,0.473137,27.06662,24.14903,27.302401,23.63013,-7.609887
2010-09-03 09:51:42.990,44.450131,0.38866,26.755262,24.152244,28.404363,23.626909,-1.225241
2010-09-03 09:51:43.000,44.876021,0.292861,26.601105,24.55077,27.779993,23.63013,-1.177337
2010-09-03 09:51:43.010,45.181242,0.40782,26.597908,24.310409,29.265921,23.633352,-1.662082
2010-09-03 09:51:43.020,45.5397,-0.556262,24.46531,23.911681,26.043557,23.633352,-24.977381
2010-09-03 09:51:43.030,45.859117,0.317246,26.91576,24.55077,24.708803,23.626909,-25.206473
2010-09-03 09:51:43.040,46.299203,0.370371,26.440501,24.310409,26.912564,23.63013,-15.40267
2010-09-03 09:51:43.050,46.54409,0.327697,26.837116,24.234547,27.936959,23.626909,-10.309964
2010-09-03 09:51:43.060,46.8919,0.387789,26.758458,25.02471,27.308787,23.626909,-8.478554
2010-09-03 09:51:43.070,47.438458,0.319859,26.755262,24.389472,27.698301,23.63013,-7.577288
2010-09-03 09:51:43.080,47.89274,0.47662,27.227014,23.994026,27.148421,23.63013,-1.210956
2010-09-03 09:51:43.090,48.268943,0.343373,26.833919,24.389472,27.541257,23.633352,-1.201201
2010-09-03 09:51:43.100,48.691283,-0.14607,25.655895,24.313622,26.128734,23.633352,-6.724279
2010-09-03 09:51:43.110,49.106525,-1.536018,29.503802,24.945753,25.892373,23.633352,-25.009996
2010-09-03 09:51:43.120,49.539513,0.343373,26.364978,24.155458,25.655895,23.636574,-24.829932
2010-09-03 09:51:43.130,49.887322,0.396498,26.046759,24.547559,27.305594,23.63013,-8.504799
2010-09-03 09:51:43.140,50.369996,0.378209,27.073009,25.182585,27.858483,23.633352,-8.954295
2010-09-03 09:51:43.150,50.799435,0.317246,26.597908,24.626582,27.305594,23.633352,-8.37148
2010-09-03 09:51:43.160,51.260814,0.365146,26.371377,24.715223,27.393738,23.633352,-7.497108
2010-09-03 09:51:43.170,51.580231,0.314634,26.59471,24.46531,26.909369,23.633352,-6.730691
2010-09-03 09:51:43.180,51.896099,0.441785,26.437303,23.753382,26.752065,23.636574,-1.221895
2010-09-03 09:51:43.190,52.211966,-0.854108,24.708803,23.443064,28.721019,23.639796,-1.343426
2010-09-03 09:51:43.200,52.570422,0.441785,26.4437,24.629793,25.340407,23.63013,-25.277896
2010-09-03 09:51:43.210,53.099234,0.331181,27.151615,24.945753,27.151615,23.63013,-18.558563
2010-09-03 09:51:43.220,53.290884,0.375596,27.387353,23.918113,26.837116,23.639796,-7.913351
2010-09-03 09:51:43.230,53.642242,0.289378,26.676591,25.100446,27.148421,23.633352,-7.76392
2010-09-03 09:51:43.240,53.88003,0.33989,26.673394,25.255089,28.087498,23.626909,-7.413618
2010-09-03 09:51:43.250,53.951011,0.413916,26.676591,24.784589,27.305594,23.636574,-5.944042
2010-09-03 09:51:43.260,54.362703,0.267605,26.679788,24.234547,25.340407,23.633352,-4.327695
2010-09-03 09:51:43.270,54.511764,-0.231418,26.519211,23.677431,29.109389,23.63013,-1.153676
2010-09-03 09:51:43.280,54.731807,-1.602206,29.660206,25.103654,27.779993,23.626909,-1.340295
2010-09-03 09:51:43.290,54.87022,0.332923,25.977577,24.082786,23.449502,23.636574,-24.812624
2010-09-03 09:51:43.300,55.083164,0.360791,26.833919,24.626582,27.93377,23.633352,-4.133649
2010-09-03 09:51:43.310,55.331599,0.30157,26.752065,24.623371,27.380968,23.636574,-4.611438
2010-09-03 09:51:43.320,55.370639,0.344244,26.830723,24.939335,26.830723,23.63013,-5.030146
2010-09-03 09:51:43.330,55.399031,0.377338,27.616594,24.307196,27.459523,23.633352,-5.013963
2010-09-03 09:51:43.340,55.505504,0.132617,27.151615,24.392685,27.073009,23.636574,-4.665054
2010-09-03 09:51:43.350,55.849763,-0.368148,26.525608,24.553982,28.253924,23.633352,-1.245596
2010-09-03 09:51:43.360,55.949137,-1.036125,25.892373,24.392685,27.544448,23.63013,-1.21883
2010-09-03 09:51:43.370,56.133689,-0.084236,26.437303,24.781379,27.459523,23.63013,-1.961595
2010-09-03 09:51:43.380,56.236611,0.35034,27.230207,24.55077,27.387353,23.63013,8.085726
2010-09-03 09:51:43.390,56.296946,0.430463,27.387353,23.918113,27.622976,23.63013,-1.688386
2010-09-03 09:51:43.400,56.453105,0.366017,27.68873,25.327582,26.981611,23.63013,-1.861113
2010-09-03 09:51:43.410,56.552478,0.251058,26.204295,24.152244,27.069815,23.63013,-2.315248
2010-09-03 09:51:43.420,56.513439,-0.322862,26.597908,24.547559,27.462715,23.633352,-2.343406
2010-09-03 09:51:43.430,56.595067,-0.769631,26.207495,24.155458,26.758458,23.63013,-2.347936
2010-09-03 09:51:43.440,56.573773,-0.951648,26.679788,24.55077,29.034285,23.626909,-2.303341
2010-09-03 09:51:43.450,56.605714,-1.429769,29.588366,24.873201,26.922151,23.633352,-2.344354
2010-09-03 09:51:43.460,56.609264,0.332052,26.122332,24.46531,26.673394,23.623687,-1.717276
2010-09-03 09:51:43.470,56.591518,0.235382,26.994391,24.155458,27.073009,23.636574,-1.813616
2010-09-03 09:51:43.480,56.428261,0.172678,27.387353,24.234547,27.230207,23.636574,-1.789088
2010-09-03 09:51:43.490,56.591518,0.008949,26.361779,23.756599,26.991196,23.63013,-2.335808
2010-09-03 09:51:43.500,56.598616,-0.208775,26.837116,25.02471,26.4437,23.636574,-2.359227
2010-09-03 09:51:43.510,56.566675,-0.410822,26.597908,24.389472,27.069815,23.633352,-2.380533
2010-09-03 09:51:43.520,56.616362,-0.740891,26.758458,23.997241,26.364978,23.636574,-2.395603
2010-09-03 09:51:43.530,56.602165,-1.161533,26.516013,24.22812,26.909369,23.633352,-2.400912
2010-09-03 09:51:43.540,56.556028,-0.570196,26.761655,23.921328,24.474946,23.626909,-0.521776
2010-09-03 09:51:43.550,56.591518,0.258026,26.131935,24.869992,32.392276,23.633352,19.767584
2010-09-03 09:51:43.560,56.587969,0.076008,26.361779,24.310409,27.619785,23.626909,-2.338967
2010-09-03 09:51:43.570,56.534733,0.053365,26.912564,24.310409,27.384161,23.63013,-2.351648
2010-09-03 09:51:43.580,56.527635,-0.130394,26.912564,24.863573,27.227014,23.633352,-2.36868
2010-09-03 09:51:43.590,56.563126,-0.265383,26.91576,24.55077,26.679788,23.633352,-2.3792
2010-09-03 09:51:43.600,56.453105,-0.529264,26.286243,24.392685,26.994391,23.63013,-2.39457
2010-09-03 09:51:43.610,56.577322,-0.902878,25.412887,24.702382,24.702382,23.633352,-2.070354
2010-09-03 09:51:43.620,56.559577,-1.407125,24.626582,24.231333,28.48275,23.623687,23.144786
2010-09-03 09:51:43.630,56.350182,0.217964,27.465907,23.997241,30.363397,23.633352,23.328186
2010-09-03 09:51:43.640,56.538282,-0.19484,27.079398,23.528709,28.178686,23.626909,-0.637837
2010-09-03 09:51:43.650,56.492144,-0.465689,25.898778,24.478158,26.528806,23.633352,-2.374636
2010-09-03 09:51:43.660,56.424712,-0.767018,26.522409,23.443064,26.601105,23.633352,-2.403443
2010-09-03 09:51:43.670,56.346633,-0.938584,26.597908,24.152244,27.541257,23.626909,-2.425912
2010-09-03 09:51:43.680,56.240161,-1.066606,26.522409,24.234547,25.655895,23.633352,-2.441796
2010-09-03 09:51:43.690,56.20467,-1.307843,26.755262,24.152244,25.810357,23.633352,-2.438395
